Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0027,0.112966739544163,0.112736484706375,0.117610078702796,0.0856296584693155,0.0901460070701887,0.0833734772379557,0.0877251671935255,0.114902412425863,0.0965625913537451,0.121013147948247,0.103572290637089,0.11788632662433,0.122676736493531,0.11820854933228,0.112792626053874,0.116129083670216,0.0923069963452008,0.11235508976381,0.112347508288281,0.107004986407446,0.120971524414017,0.107833532374116,0.120598846738858,0.12467248528344,0.0931413285779854,0.115911525347769,0.108967026517917,0.107798520394681,0.103613607016428,0.101790071026244,0.102932908737898,0.110405273917991,0.0956138193644165,0.11234861996013,0.0905939609275492,0.109126176100972,0.115811766054321,0.0928636976577764,0.0973372060560678,0.0966231047958672,0.115502120811698,0.128447399889751,0.12074393476405,0.0807602994340186,0.100878109873406,0.11961540234006,0.102965652983471,0.0903629055603687,0.10428153955047,0.121841974145923,0.12241265133116,0.109787584650917,0.116446260413682,0.11710531385495,0.0750044802156253,0.117075343945885,0.122290183349151,0.112954254090141,0.118024657852175,0.086991746695162,0.123238526738305,0.0924412052698926,0.0843247316967108,0.101320111114205,0.121880518757166,0.0800057884027865,0.120825838072278,0.124039581896795,0.120300955607945,0.109175315574475,0.118291924055825,0.110972967719704,0.11925075869226,0.120246450067384,0.120347486071637,0.124026424636327,0.123438600713598,0.125862029764789,0.12158030310195,0.122576136451926,0.106182996421126,0.120818069686607,0.121509043516539,0.127295376028087,0.116776758709761,0.122256746129096
r_0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0029,0.116992817348983,0.116754356344511,0.121801642780913,0.088681456447988,0.0933587654424907,0.0863448660518172,0.090851648049673,0.118997476639092,0.100004033563995,0.125325995703398,0.107263555005862,0.122087736039486,0.127048873708045,0.122421442602753,0.116812498541488,0.120267865829844,0.095596771288886,0.116359368677997,0.116351517002481,0.110818590327723,0.125282888727255,0.111676665256047,0.124896929007117,0.129115749981548,0.0964608387029433,0.120042553838234,0.112850556561272,0.111640405467311,0.107306343880127,0.10541781798405,0.106601385857118,0.114340062375681,0.0990214478180008,0.11635266829376,0.0938226841500946,0.113015378155434,0.119939239173665,0.0961733131562933,0.100806255144945,0.100066703674847,0.119618558330313,0.133025200646614,0.125047187896641,0.0836385559046887,0.104473354994149,0.123878435144414,0.106635297091251,0.0935833940858068,0.107998081193887,0.126184360850013,0.126775376683305,0.113700358973627,0.120596346593015,0.121278888367616,0.0776776021829791,0.121247850346065,0.12664854400401,0.116979886919696,0.122230997322723,0.0900920888134026,0.127630685874707,0.0957357633521111,0.0873300227412012,0.104931108936973,0.126224279171898,0.0828571544795623,0.125132010197627,0.128460290236313,0.124588421186134,0.113066268935137,0.12250778875951,0.114927988499061,0.123500795780308,0.124531973095541,0.12463660997209,0.128446664057683,0.127837890385918,0.13034768923015,0.125913363981644,0.126944688331591,0.109967305031495,0.125123964950507,0.125839564740467,0.131832119233689,0.120938623682178,0.126613915098216
r_0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0032,0.0226827331614836,0.0226365000041287,0.0236150750484837,0.0171936864036801,0.0181005296973699,0.0167406649478472,0.0176144462257423,0.0230713993449363,0.0193889236946719,0.0242983815857487,0.0207964099957732,0.02367054321474,0.024632415613946,0.0237352427159603,0.0226477726956437,0.0233177042004379,0.018534437441377,0.0225599192356858,0.0225583969418275,0.0214856652800946,0.024290023943921,0.0216520300629878,0.0242151935270788,0.025033144513822,0.0187019640556658,0.023274020392324,0.0218796257721977,0.0216449999635541,0.0208047059633312,0.0204385558872845,0.0206680277031757,0.0221684132693253,0.0191984185782923,0.0225586201558116,0.0181904749130262,0.0219115816161353,0.0232539895998232,0.0186462181973253,0.0195444595512263,0.0194010742645435,0.0231918155426098,0.0257911143469543,0.0242443259332112,0.0162159617024931,0.0202554420648613,0.024017726493936,0.0206746024612883,0.0181440810170622,0.0209388209736491,0.0244648026363482,0.0245793896238039,0.0220443866675211,0.0233813905161325,0.0235137226822917,0.0150602435505473,0.0235077049867043,0.0245547991238141,0.0226802261915357,0.0236983189152803,0.0174671818050106,0.0247452181810226,0.0185613854194933,0.016931668522146,0.0203441920475301,0.0244725420569166,0.016064462487244,0.0242607714010869,0.024906063049654,0.0241553795934822,0.0219214483925968,0.0237519836316064,0.0222824012189917,0.0239445092390533,0.0241444353577126,0.024164722503568,0.0249034211870653,0.024785391285299,0.0252719946405253,0.0244122613796103,0.0246122160055684,0.0213206168811451,0.0242592115771782,0.0243979530781857,0.0255597980324784,0.0234477516830544,0.0245480852225028
r_0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0038,0.000687248072237688,0.000685847286536984,0.000715496438955476,0.000520939330876281,0.000548415133772311,0.00050721355452723,0.000533687634818697,0.000699023993733028,0.000587451271284781,0.000736199459933574,0.00063009570219381,0.000717177029652319,0.000746320120451244,0.000719137314031268,0.000686188829835909,0.000706486610174955,0.000561561797289302,0.000683527020058066,0.000683480897150822,0.000650978960047137,0.000735946237668095,0.000656019528807584,0.000733679003835825,0.00075846152166463,0.000566637567563497,0.000705163065401913,0.000662915290058686,0.000655806528809181,0.000630347055841139,0.000619253333928467,0.000626205938007587,0.000671665057973804,0.000581679291644969,0.000683487660153287,0.00055114032019572,0.000663883497555677,0.000704556166571129,0.000564948563211504,0.000592163742080068,0.000587819412798477,0.000702672398863072,0.000781426712981127,0.000734561665989807,0.000491315942403373,0.000613705297871062,0.000727696090016077,0.000626405141948588,0.00054973466436903,0.000634410511582688,0.000741241733516303,0.0007447135235056,0.000667907263779021,0.000708416196763022,0.000712425635371696,0.000456299656388797,0.000712243309473741,0.000743968473370746,0.000687172115330225,0.000718018585937248,0.00052922577440106,0.000749737845564661,0.000562378274998552,0.000513000636597504,0.000616394270766098,0.000741476224747333,0.000486725774944972,0.000735059935577259,0.000754611170364873,0.000731866743818116,0.000664182444029808,0.000719644535167757,0.000675118698155031,0.000725477732249645,0.000731535152167269,0.00073214981803585,0.000754531126433906,0.000750955022004338,0.000765698272543023,0.000739649823178644,0.000745708106818733,0.000645978275457995,0.000735012675577037,0.000739216306084343,0.000774418223745332,0.000710426826774576,0.000743765053628493
r_0039,0.144446040192914,0.144151622564405,0.150383291789778,0.109491210765886,0.115266084628434,0.106606322292129,0.112170653747314,0.146921107491519,0.123470713663978,0.154734659979939,0.132433735067636,0.150736518930192,0.156861823947317,0.151148532186583,0.144223408254431,0.148489602825387,0.118029254964577,0.143663948144299,0.14365425401556,0.136822985507319,0.154681437635614,0.137882414012366,0.154204909635766,0.15941370790089,0.119096082136094,0.14821141972207,0.139331767523965,0.137837645598203,0.132486564665145,0.130154882313429,0.131616183070503,0.141170796804659,0.12225755696449,0.143655675465784,0.11583886526406,0.139535265714331,0.148083861513549,0.118741086610651,0.124461182423952,0.123548089776086,0.147687930557808,0.164240539844033,0.154390427876007,0.103264956615616,0.128988794154418,0.152947418716579,0.131658051824495,0.115543424030768,0.133340623214126,0.155794446805128,0.156524148839362,0.140380982306484,0.148895164009354,0.149737869218689,0.0959052213739114,0.149699547897454,0.156367553941432,0.144430075543537,0.150913397524498,0.111232858364167,0.157580162607029,0.118200862535076,0.107822653225756,0.129553963417898,0.155843732254081,0.102300193613804,0.154495154352171,0.158604439718018,0.153824008191392,0.139598098388811,0.151255140102454,0.141896684105885,0.152481163505329,0.153754314142241,0.153883504829483,0.158587616056612,0.157835989176837,0.160934730731616,0.155459858533577,0.156733190707979,0.135771939871348,0.154485221228796,0.155368741759071,0.162767493125184,0.149317758928415,0.156324799108858
r_0040,0.144446040192914,0.144151622564405,0.150383291789778,0.109491210765886,0.115266084628434,0.106606322292129,0.112170653747314,0.146921107491519,0.123470713663978,0.154734659979939,0.132433735067636,0.150736518930192,0.156861823947317,0.151148532186583,0.144223408254431,0.148489602825387,0.118029254964577,0.143663948144299,0.14365425401556,0.136822985507319,0.154681437635614,0.137882414012366,0.154204909635766,0.15941370790089,0.119096082136094,0.14821141972207,0.139331767523965,0.137837645598203,0.132486564665145,0.130154882313429,0.131616183070503,0.141170796804659,0.12225755696449,0.143655675465784,0.11583886526406,0.139535265714331,0.148083861513549,0.118741086610651,0.124461182423952,0.123548089776086,0.147687930557808,0.164240539844033,0.154390427876007,0.103264956615616,0.128988794154418,0.152947418716579,0.131658051824495,0.115543424030768,0.133340623214126,0.155794446805128,0.156524148839362,0.140380982306484,0.148895164009354,0.149737869218689,0.0959052213739114,0.149699547897454,0.156367553941432,0.144430075543537,0.150913397524498,0.111232858364167,0.157580162607029,0.118200862535076,0.107822653225756,0.129553963417898,0.155843732254081,0.102300193613804,0.154495154352171,0.158604439718018,0.153824008191392,0.139598098388811,0.151255140102454,0.141896684105885,0.152481163505329,0.153754314142241,0.153883504829483,0.158587616056612,0.157835989176837,0.160934730731616,0.155459858533577,0.156733190707979,0.135771939871348,0.154485221228796,0.155368741759071,0.162767493125184,0.149317758928415,0.156324799108858
r_0041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0045,0.0401017155883321,0.0400199781313081,0.0417500402817675,0.030397409217253,0.0320006539229239,0.0295964943778667,0.031141287417257,0.0407888541539736,0.0342784574518521,0.0429580853714346,0.0367668090512565,0.0418481046821417,0.0435486375549053,0.0419624895306594,0.0400399075756937,0.0412243064079531,0.0327677768623558,0.039884587913116,0.0398818965884583,0.037985371169976,0.0429433095609508,0.0382794941555477,0.0428110138587338,0.0442571022825218,0.0330639538967485,0.041147076047911,0.0386818697570631,0.0382670653606171,0.0367814758257218,0.0361341443904954,0.0365398368364146,0.0391924287801729,0.0339416558000938,0.0398822912174322,0.0321596716856379,0.0387383657782968,0.0411116628029913,0.0329653985498698,0.0345534355437264,0.0342999389326665,0.041001742790241,0.0455971476137617,0.0428625182107858,0.0286688504226655,0.0358104101062024,0.0424619039549438,0.0365514606155255,0.0320776500511594,0.0370185831426221,0.0432523078353477,0.0434548907749836,0.0389731571661427,0.0413369000050596,0.0415708553603518,0.026625609852899,0.041560216434235,0.0434114162425491,0.0400972834154059,0.0418972104594484,0.0308809327292032,0.0437480657468403,0.0328154192759227,0.0299341772738388,0.0359673147659717,0.0432659906684244,0.0284010088712242,0.0428915928143958,0.0440324298549437,0.0427052664019736,0.0387558096489435,0.0419920864674531,0.0393939526576295,0.0423324602273783,0.0426859176477018,0.0427217841082121,0.0440277591994935,0.0438190893922698,0.0446793750210455,0.043159418035897,0.0435129258554203,0.0376935754716807,0.0428888351390182,0.0431341218147499,0.0451881942019352,0.0414542225791543,0.0433995464665857
r_0057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0058,0.0401017155883321,0.0400199781313081,0.0417500402817675,0.030397409217253,0.0320006539229239,0.0295964943778667,0.031141287417257,0.0407888541539736,0.0342784574518521,0.0429580853714346,0.0367668090512565,0.0418481046821417,0.0435486375549053,0.0419624895306594,0.0400399075756937,0.0412243064079531,0.0327677768623558,0.039884587913116,0.0398818965884583,0.037985371169976,0.0429433095609508,0.0382794941555477,0.0428110138587338,0.0442571022825218,0.0330639538967485,0.041147076047911,0.0386818697570631,0.0382670653606171,0.0367814758257218,0.0361341443904954,0.0365398368364146,0.0391924287801729,0.0339416558000938,0.0398822912174322,0.0321596716856379,0.0387383657782968,0.0411116628029913,0.0329653985498698,0.0345534355437264,0.0342999389326665,0.041001742790241,0.0455971476137617,0.0428625182107858,0.0286688504226655,0.0358104101062024,0.0424619039549438,0.0365514606155255,0.0320776500511594,0.0370185831426221,0.0432523078353477,0.0434548907749836,0.0389731571661427,0.0413369000050596,0.0415708553603518,0.026625609852899,0.041560216434235,0.0434114162425491,0.0400972834154059,0.0418972104594484,0.0308809327292032,0.0437480657468403,0.0328154192759227,0.0299341772738388,0.0359673147659717,0.0432659906684244,0.0284010088712242,0.0428915928143958,0.0440324298549437,0.0427052664019736,0.0387558096489435,0.0419920864674531,0.0393939526576295,0.0423324602273783,0.0426859176477018,0.0427217841082121,0.0440277591994935,0.0438190893922698,0.0446793750210455,0.043159418035897,0.0435129258554203,0.0376935754716807,0.0428888351390182,0.0431341218147499,0.0451881942019352,0.0414542225791543,0.0433995464665857
r_0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0060,-0.116992817349001,-0.116754356344472,-0.121801642780952,-0.0886814564479437,-0.093358765442531,-0.0863448660518316,-0.0908516480496928,-0.118997476639038,-0.100004033564005,-0.125325995703406,-0.107263555005829,-0.122087736039475,-0.127048873708077,-0.122421442602786,-0.116812498541435,-0.120267865829874,-0.0955967712889105,-0.11635936867799,-0.116351517002499,-0.110818590327767,-0.12528288872727,-0.111676665256027,-0.12489692900715,-0.129115749981565,-0.0964608387029102,-0.120042553838289,-0.112850556561284,-0.111640405467256,-0.107306343880168,-0.105417817984062,-0.106601385857061,-0.114340062375732,-0.0990214478180178,-0.116352668293757,-0.0938226841500409,-0.11301537815541,-0.119939239173618,-0.0961733131563278,-0.100806255144903,-0.100066703674884,-0.11961855833033,-0.133025200646671,-0.125047187896598,-0.083638555904713,-0.104473354994184,-0.123878435144434,-0.106635297091202,-0.0935833940857833,-0.107998081193841,-0.126184360850061,-0.126775376683327,-0.113700358973574,-0.120596346593061,-0.121278888367669,-0.0776776021830301,-0.121247850346094,-0.126648544003956,-0.116979886919694,-0.122230997322731,-0.0900920888134351,-0.127630685874692,-0.0957357633520814,-0.0873300227411846,-0.104931108936967,-0.126224279171879,-0.0828571544795977,-0.125132010197603,-0.128460290236262,-0.124588421186104,-0.113066268935086,-0.122507788759549,-0.114927988499062,-0.123500795780274,-0.124531973095486,-0.124636609972072,-0.128446664057719,-0.127837890385877,-0.130347689230121,-0.125913363981681,-0.126944688331605,-0.109967305031546,-0.12512396495049,-0.125839564740431,-0.13183211923365,-0.12093862368215,-0.126613915098233
r_0061,0.116992817348983,0.116754356344511,0.121801642780913,0.088681456447988,0.0933587654424907,0.0863448660518172,0.090851648049673,0.118997476639092,0.100004033563995,0.125325995703398,0.107263555005862,0.122087736039486,0.127048873708045,0.122421442602753,0.116812498541488,0.120267865829844,0.095596771288886,0.116359368677997,0.116351517002481,0.110818590327723,0.125282888727255,0.111676665256047,0.124896929007117,0.129115749981548,0.0964608387029433,0.120042553838234,0.112850556561272,0.111640405467311,0.107306343880127,0.10541781798405,0.106601385857118,0.114340062375681,0.0990214478180008,0.11635266829376,0.0938226841500946,0.113015378155434,0.119939239173665,0.0961733131562933,0.100806255144945,0.100066703674847,0.119618558330313,0.133025200646614,0.125047187896641,0.0836385559046887,0.104473354994149,0.123878435144414,0.106635297091251,0.0935833940858068,0.107998081193887,0.126184360850013,0.126775376683305,0.113700358973627,0.120596346593015,0.121278888367616,0.0776776021829791,0.121247850346065,0.12664854400401,0.116979886919696,0.122230997322723,0.0900920888134026,0.127630685874707,0.0957357633521111,0.0873300227412012,0.104931108936973,0.126224279171898,0.0828571544795623,0.125132010197627,0.128460290236313,0.124588421186134,0.113066268935137,0.12250778875951,0.114927988499061,0.123500795780308,0.124531973095541,0.12463660997209,0.128446664057683,0.127837890385918,0.13034768923015,0.125913363981644,0.126944688331591,0.109967305031495,0.125123964950507,0.125839564740467,0.131832119233689,0.120938623682178,0.126613915098216
r_0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0063,6.52885708504661e-05,6.51554965416791e-05,6.79721659662591e-05,4.94892394560947e-05,5.20994407769034e-05,4.81852908506622e-05,5.07003284046579e-05,6.64072839155736e-05,5.58078741807198e-05,6.99389529655431e-05,5.98590953645204e-05,6.81318222058981e-05,7.09004157736133e-05,6.83180490059793e-05,6.51879425886245e-05,6.71162317250812e-05,5.33483740010512e-05,6.4935070758123e-05,6.49306891954015e-05,6.18430049818332e-05,6.9914896621643e-05,6.23218592707066e-05,6.96995098491684e-05,7.20538485045918e-05,5.383057220649e-05,6.69904950775706e-05,6.29769566296114e-05,6.23016246106738e-05,5.98829739625451e-05,5.88290703166066e-05,5.9489567744398e-05,6.38081842166799e-05,5.52595365362579e-05,6.49313314532538e-05,5.2358332934445e-05,6.30689361199502e-05,6.69328409356015e-05,5.36701187404923e-05,5.62555589337475e-05,5.58428476266571e-05,6.67538818556933e-05,7.42355430633898e-05,6.97833625314633e-05,4.66750173793278e-05,5.83020075011461e-05,6.91311327740394e-05,5.95084920061231e-05,5.22247963049352e-05,6.02690020542675e-05,7.04179692126165e-05,7.07477895091191e-05,6.34511942756503e-05,6.72995425758311e-05,6.76804392669206e-05,4.33484700047e-05,6.76631185329307e-05,7.06770092872373e-05,6.52813553984874e-05,6.82117698304759e-05,5.02764515253456e-05,7.12251001338845e-05,5.34259391607316e-05,4.87350633398014e-05,5.85574590721488e-05,7.04402454261777e-05,4.62389514440899e-05,6.98306978040204e-05,7.16880653361457e-05,6.95273449095962e-05,6.30973360368353e-05,6.83662354715465e-05,6.41362802422307e-05,6.89203886597499e-05,6.94958437007603e-05,6.95542369616796e-05,7.16804613893618e-05,7.13407315616562e-05,7.27413403345249e-05,7.026673749401e-05,7.08422742475997e-05,6.13679401442932e-05,6.98262078763514e-05,7.02255533674537e-05,7.35697356358265e-05,6.74905527689193e-05,7.06576844104603e-05
r_0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0065,0.144446040192913,0.144151622564405,0.150383291789778,0.109491210765886,0.115266084628435,0.106606322292129,0.112170653747314,0.146921107491519,0.123470713663977,0.154734659979939,0.132433735067636,0.150736518930191,0.156861823947318,0.151148532186583,0.14422340825443,0.148489602825387,0.118029254964577,0.143663948144299,0.14365425401556,0.136822985507319,0.154681437635614,0.137882414012366,0.154204909635766,0.15941370790089,0.119096082136094,0.148211419722069,0.139331767523965,0.137837645598203,0.132486564665145,0.130154882313429,0.131616183070503,0.141170796804659,0.12225755696449,0.143655675465784,0.115838865264061,0.139535265714331,0.148083861513548,0.118741086610651,0.124461182423952,0.123548089776087,0.147687930557808,0.164240539844033,0.154390427876008,0.103264956615616,0.128988794154418,0.152947418716579,0.131658051824495,0.115543424030768,0.133340623214126,0.155794446805128,0.156524148839362,0.140380982306484,0.148895164009354,0.149737869218689,0.0959052213739113,0.149699547897454,0.156367553941432,0.144430075543537,0.150913397524498,0.111232858364168,0.157580162607029,0.118200862535076,0.107822653225756,0.129553963417898,0.155843732254081,0.102300193613804,0.154495154352171,0.158604439718018,0.153824008191393,0.139598098388812,0.151255140102454,0.141896684105885,0.152481163505328,0.153754314142241,0.153883504829484,0.158587616056612,0.157835989176837,0.160934730731617,0.155459858533577,0.156733190707979,0.135771939871348,0.154485221228795,0.155368741759071,0.162767493125184,0.149317758928415,0.156324799108858
