Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_0027,0.118526682870804,0.118337781094245,0.122915625167606,0.0897889083662999,0.0935040993488437,0.0874231386842067,0.0919862012684609,0.120483514295706,0.101828850889584,0.126891063755548,0.108788523063807,0.123612364781575,0.128635457021347,0.123397653598658,0.118541114599824,0.121769768076434,0.0967173008288545,0.118206988592618,0.117804511977948,0.112146513766788,0.125696614357962,0.11292105965561,0.126456638884267,0.130728144395829,0.0976654393612746,0.121541642393957,0.114751580150441,0.11303456819552,0.108641494403517,0.106865617928611,0.107932621426758,0.115513234462603,0.100258025301877,0.117805677646118,0.0969031448351495,0.114406473004258,0.121437037538477,0.097374323202978,0.102065121261004,0.101386975484665,0.121089906624174,0.134628483255628,0.126657673191887,0.0846830322006822,0.10591468498817,0.12542542609455,0.107966956143953,0.0947520612852423,0.109999820031201,0.128776374967387,0.128457409281441,0.114852141385831,0.12195968630486,0.122783552145677,0.0786476382302407,0.122761990616807,0.128729150718095,0.118440728964644,0.123757415108653,0.0912171566733865,0.129766881322854,0.0972714892744065,0.0884205979874458,0.106310175858289,0.127712776446179,0.0838918726534154,0.126666198651239,0.129996809836003,0.125219852881612,0.114478237810777,0.124086216405912,0.116815258119957,0.125114955678215,0.127601915663304,0.126457512689433,0.13003809775604,0.129434326921121,0.131957046305324,0.128399941764564,0.128028191964339,0.111270389603642,0.126686510046969,0.127424624747555,0.133478435601639,0.122448902336372,0.128195066656317
r_0028,0,0,0,0,0,2.59401021771197e-15,0,0,2.85716691227354e-15,7.34238122145228e-15,0,3.56343516804094e-15,0,0,0,0,0,0,2.11831915754462e-15,3.56343516804094e-15,0,1.40951926923037e-15,0,0,0,0,-2.36420401572467e-15,-3.57714482818955e-15,-1.3840407969063e-15,0,0,9.25361803120569e-16,0,-7.06680438309566e-16,0,0,4.32506371997548e-15,0,0,1.14312505558847e-15,0,4.32747691032092e-15,0,1.48285561182914e-15,0,4.32747691031305e-15,9.70315663335307e-16,0,0,0,0,0,0,7.64041742279976e-16,0,1.26009600011217e-15,0,0,0,0,0,0,2.13276741842162e-15,0,0,0,-3.56343516804039e-15,2.14769010870053e-15,0,0,-1.75605662192203e-16,3.07040536375458e-15,0,-2.94862612116719e-15,0,0,7.50697578808128e-33,2.63642370562495e-16,0,-5.02806891832009e-15,0,3.19670489076171e-15,0,3.96063769935415e-15,8.27450267145106e-16,0
r_0029,0.122750914260609,0.122555280119702,0.127296276254387,0.0929889399202978,0.0968365384416967,0.0905388553960939,0.0952645432368321,0.124777486173723,0.105457979942192,0.131413397475004,0.112665691333821,0.128017847317922,0.133219960039826,0.127795483936389,0.122765860329196,0.12610958139255,0.100164256807061,0.122419826239071,0.122003005560193,0.116143359137271,0.130176378501382,0.116945509452178,0.130963489919712,0.135387229740264,0.101146186520112,0.125873325425437,0.118841268777175,0.117063063379386,0.112513422645995,0.110674254826321,0.111779285792721,0.119630068066111,0.10383117092025,0.122004212772191,0.10035672420031,0.118483862185801,0.125764992505496,0.100844695128289,0.105702670870867,0.105000356319988,0.125405490019923,0.139426574716183,0.131171688988989,0.0877010928950486,0.109689431113952,0.129895525224599,0.111814844181975,0.0981289771141123,0.11392015831617,0.133365900230618,0.133035566767981,0.118945413964438,0.126306268211158,0.127159496216354,0.0814506005177145,0.127137166245435,0.133316992932823,0.122661897000446,0.128168067165734,0.0944680902790162,0.13439170773463,0.100738196250201,0.0915718636474412,0.110099017079854,0.132264395592824,0.0868817368192622,0.131180518291425,0.134629830784394,0.1296826254857,0.118558184653945,0.128508586775928,0.120978495192038,0.12957398979871,0.132149583787381,0.130964394866855,0.134672590185144,0.134047301261207,0.136659929096,0.132976051137693,0.132591052361481,0.115236010349411,0.131201553575089,0.131965974312526,0.138235539941977,0.126812919656086,0.132763874383587
r_0030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0032,0.0237991211475722,0.0237611913234205,0.0246803823698751,0.0180288274008856,0.0187748052530592,0.0175538015432254,0.0184700245963313,0.0241920357808806,0.0204463425443579,0.0254786156651465,0.02184378383972,0.0248202815900512,0.0258288745727749,0.0247771694619201,0.0238020189119048,0.0244503042895245,0.0194199880033677,0.023734929333286,0.0236541155489003,0.0225180389992527,0.0252387806729393,0.0226735610392316,0.0253913869503786,0.026249067892785,0.0196103659279358,0.0244044986476145,0.0230411135427631,0.0226963525608584,0.021814261771184,0.0214576813083355,0.0216719262779114,0.0231940470663929,0.0201309345061326,0.0236543496053368,0.0194573038551164,0.0229718190468023,0.0243834949067521,0.0195519123494538,0.020493783567804,0.0203576178278485,0.0243137940561106,0.027032221820382,0.0254317528807748,0.0170036121292998,0.0212667422925986,0.0251843284424319,0.0216788203883254,0.0190253850934644,0.0220870016750708,0.0258571696640571,0.0257931241447387,0.0230613053591653,0.0244884382070682,0.0246538632630157,0.0157917578127292,0.0246495338954368,0.0258476874480946,0.0237818623546188,0.0248494064261493,0.0183156071682464,0.0260560546765539,0.0195312641960839,0.0177540826455621,0.0213461533987266,0.0256436083854426,0.0168447542127238,0.0254334647178477,0.0261022223116173,0.0251430511390035,0.022986228791383,0.0249154268512822,0.0234554820273252,0.0251219886987378,0.02562134850921,0.0253915624038327,0.0261105125644353,0.0259892806607623,0.0264958206475273,0.0257815851702127,0.0257069410618224,0.0223421209314102,0.0254375430688743,0.0255857500448343,0.0268013023114597,0.0245866685078009,0.0257404480410011
r_0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0034,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
r_0035,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
r_0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0037,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
r_0038,0.000721072721407975,0.000719923512514222,0.000747773431234699,0.000546242676668101,0.000568844531435717,0.000531850204512688,0.000559610198092949,0.000732977363693699,0.000619489256346059,0.000771958536663847,0.000661829340732325,0.000752012138649681,0.000782570783363536,0.000750705914825367,0.000721160518736535,0.000740802458361221,0.000588392466799344,0.00071912781906576,0.000716679299450818,0.000682258120446849,0.000764691946079851,0.00068697017260575,0.000769315655612974,0.000795301923252495,0.000594160592720737,0.000739414625658046,0.000698106385674662,0.000687660716792031,0.000660934872468869,0.000650131093508475,0.000656622350139689,0.000702740010225188,0.000609932931525765,0.000716686390947005,0.000589523073344054,0.000696006880794849,0.000738778248211327,0.000592389549142832,0.000620926638336915,0.000616801048990287,0.000736666431471005,0.000819030149573823,0.000770538674360999,0.000515180405011285,0.000644345967437012,0.000763042136481067,0.000656831229924114,0.000576436672613525,0.000669198425731221,0.000783428076292349,0.000781487606436704,0.000698718163224781,0.000741957850973709,0.000746969947571439,0.000478463289087446,0.000746838775164319,0.000783140781337924,0.00072054980947347,0.000752894571464291,0.000554931613780766,0.00078945395245803,0.000591763945363732,0.000537918379853969,0.000646751988352313,0.000776957534287822,0.000510367281468148,0.00077059054011837,0.000790852752919579,0.000761791504703379,0.000696443471468649,0.000754894877556962,0.00071066104301887,0.000761153348719515,0.000776283098080978,0.00076932097152205,0.000791103933431355,0.00078743081385611,0.000802778110242519,0.000781137995211756,0.000778876406229103,0.000676928103448313,0.000770714107175512,0.000775204525390882,0.000812033682858266,0.000744934061280946,0.000779891610446113
r_0039,0.111668349771846,0.111490378456385,0.11580333382482,0.084593434847204,0.0880936529925966,0.0823645561682348,0.0866635853516234,0.113511952669549,0.0959367077740313,0.119548740816492,0.102493671048648,0.116459757855467,0.121192197906705,0.116257470548335,0.111681946434821,0.114723779691191,0.0911209283542517,0.111367154027288,0.110987965997508,0.105657357665738,0.118423406082902,0.106387085851053,0.11913945315838,0.123163795694208,0.0920142045575959,0.114508854090535,0.10811168657337,0.106494026423602,0.102355149937003,0.100682031357131,0.101687294618765,0.108829269129963,0.0944567751806031,0.110989064216251,0.0912960188316531,0.107786548430841,0.114410302006588,0.0917399333117645,0.0961593067858413,0.0955204006938776,0.114083257197726,0.126838448468279,0.119328854977758,0.0797830010127823,0.0997861224389565,0.11816790963998,0.101719642619351,0.0892694038584837,0.103634878497937,0.121324961889433,0.121024452578752,0.108206429013818,0.114902708642953,0.115678902970341,0.0740968342479493,0.115658589060526,0.121280470186486,0.111587369433623,0.116596415106565,0.0859390401373237,0.122258154378066,0.0916430496831495,0.0833042992848651,0.100158728941864,0.120322906581738,0.0790376204883213,0.119336887126707,0.122474778492104,0.117974231550767,0.107854160696065,0.116906190908736,0.1100559535326,0.117875404035323,0.120218460558412,0.119140276402412,0.12251367736084,0.121944842638205,0.124321589407366,0.120970310316315,0.120620071148921,0.104831928849752,0.119356023239999,0.120051428262336,0.125754946251479,0.115363617069842,0.120777289937302
r_0040,0.111668349771846,0.111490378456385,0.11580333382482,0.084593434847204,0.0880936529925966,0.0823645561682348,0.0866635853516234,0.113511952669549,0.0959367077740313,0.119548740816492,0.102493671048648,0.116459757855467,0.121192197906705,0.116257470548335,0.111681946434821,0.114723779691191,0.0911209283542517,0.111367154027288,0.110987965997508,0.105657357665738,0.118423406082902,0.106387085851053,0.11913945315838,0.123163795694208,0.0920142045575959,0.114508854090535,0.10811168657337,0.106494026423602,0.102355149937003,0.100682031357131,0.101687294618765,0.108829269129963,0.0944567751806031,0.110989064216251,0.0912960188316531,0.107786548430841,0.114410302006588,0.0917399333117645,0.0961593067858413,0.0955204006938776,0.114083257197726,0.126838448468279,0.119328854977758,0.0797830010127823,0.0997861224389565,0.11816790963998,0.101719642619351,0.0892694038584837,0.103634878497937,0.121324961889433,0.121024452578752,0.108206429013818,0.114902708642953,0.115678902970341,0.0740968342479493,0.115658589060526,0.121280470186486,0.111587369433623,0.116596415106565,0.0859390401373237,0.122258154378066,0.0916430496831495,0.0833042992848651,0.100158728941864,0.120322906581738,0.0790376204883213,0.119336887126707,0.122474778492104,0.117974231550767,0.107854160696065,0.116906190908736,0.1100559535326,0.117875404035323,0.120218460558412,0.119140276402412,0.12251367736084,0.121944842638205,0.124321589407366,0.120970310316315,0.120620071148921,0.104831928849752,0.119356023239999,0.120051428262336,0.125754946251479,0.115363617069842,0.120777289937302
r_0041,0,0,0,0,0,0,0,0,-5.73650875092811e-29,0,0,0,0,0,0,0,0,0,0,0,-2.61156930770908e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0043,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,-2.50414823174587e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0023080795911e-15,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0
r_0044,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,-2.50414823174587e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0023080795911e-15,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50128298635942e-15,0,2.50128298635942e-15,0,0,0,0,0,0,0,0,0,0,0,0
r_0045,0.00218845576334222,0.00218496791431342,0.00226949241965876,0.00165784656455662,0.00172644319540264,0.00161416541053373,0.001698416992986,0.00222458635356769,0.00188014993929915,0.00234289421644479,0.0020086520986114,0.00228235689699341,0.00237510238595961,0.00227839250757654,0.00218872222819841,0.0022483355165276,0.00178577118064271,0.00218255298458446,0.0021751217273737,0.00207065344667516,0.00232084011347955,0.00208495452517939,0.00233487307235151,0.0024137413965344,0.00180327744329523,0.00224412344411036,0.00211875293267467,0.00208705032683809,0.0020059373873347,0.00197314791734434,0.0019928488817575,0.00213281598342639,0.00185114649267406,0.00217514325006287,0.00178920257160187,0.00211238093522915,0.00224219203851309,0.00179790232590438,0.00188451239373732,0.00187199122987747,0.00223578267454642,0.00248575656493735,0.00233858493424744,0.00156357256769628,0.00195559005930741,0.0023158329412223,0.00199348283185327,0.00174948534444556,0.00203101727208553,0.00237770427007393,0.00237181494391475,0.00212060967755642,0.00225184213301044,0.00226705384663056,0.00145213611814012,0.00226665573835163,0.00237683232986674,0.00218686872558342,0.00228503508060701,0.00168421748916872,0.00239599280468579,0.00179600361829637,0.001632582323147,0.00196289233282166,0.00235806617461005,0.00154896473738412,0.00233874234687891,0.00240023816431193,0.00231203727369854,0.00211370598798202,0.00229110600976591,0.00215685631859659,0.00231010047027197,0.00235601926063363,0.00233488920604336,0.00240100049706556,0.00238985257895646,0.0024364316245592,0.00237075387382332,0.00236388995109378,0.00205447684453205,0.00233911737290069,0.00235274579247604,0.00246452228814602,0.00226087493166274,0.00236697109596629
r_0057,-1.6695480213199e-13,-1.49513843350511e-13,-2.93708430335791e-13,-7.97148904052397e-14,-1.8926635659005e-13,-9.58991567681872e-14,-1.05933984848288e-13,-1.93725672564551e-13,-1.75773248862305e-13,-3.00752837555904e-15,-1.34446296518196e-13,-6.61088911661562e-14,-1.89948975792854e-13,6.20291734573106e-14,-5.47619084394087e-13,-7.75372849491842e-14,-8.57768447865549e-14,-1.85554006763478e-13,-1.95400095619323e-13,-1.51503147052042e-13,-2.34861494086278e-13,-1.56526964072895e-13,-1.95948420527494e-13,-3.58184228360883e-13,-9.27929993727129e-14,-1.23801489910991e-13,-1.96268542304269e-13,-1.34170394741216e-13,-2.83979793050782e-14,-1.99326378204278e-13,-2.25309814882344e-13,-1.17083960156032e-13,-2.42700110107255e-13,-1.18527805833256e-13,-5.13168380635055e-14,-2.28399632449592e-13,-2.63610146389726e-13,-1.63810099399758e-13,-2.63658896840369e-13,-1.07197450592514e-13,-2.82643059812549e-13,-7.12860213211545e-14,-1.12551792249083e-13,-2.35021528112552e-13,-1.30480929927689e-13,-4.33157536542709e-13,-1.79746695159964e-13,-1.16536876083781e-13,-2.23695517136697e-13,-1.7217292778405e-13,-3.28941059312599e-13,-3.70479931911088e-13,-1.71702944317656e-13,-9.0251054366693e-14,-1.20114002441226e-13,-1.86455512715232e-13,-1.34986735494854e-13,-2.64646226959322e-13,-4.83361551634e-13,-1.6962545616034e-13,-1.18805993342402e-13,-5.04097980816849e-14,-1.24095302317686e-13,-2.05997391296022e-13,-8.13045533345099e-14,-1.91498488019605e-13,-3.57110195838774e-13,-9.65186414363863e-14,-1.24407509878605e-13,-1.82795874538759e-13,-3.57715005953503e-13,-4.11992000137736e-13,-1.50171181647063e-13,-2.5741730978091e-14,-7.89570418556746e-15,1.79512204357426e-13,-3.54682484063153e-13,-2.4701780601147e-13,-1.25481458987871e-13,-6.88266188972738e-14,-1.84948229221538e-13,2.83612571992814e-14,-1.80104724937294e-13,-1.70460796286859e-13,-1.65081727336227e-13,-2.82992983530935e-13
r_0058,0.00218845576334222,0.00218496791431342,0.00226949241965876,0.00165784656455662,0.00172644319540264,0.00161416541053373,0.001698416992986,0.00222458635356769,0.00188014993929915,0.00234289421644479,0.0020086520986114,0.00228235689699341,0.00237510238595961,0.00227839250757654,0.00218872222819841,0.0022483355165276,0.00178577118064271,0.00218255298458446,0.0021751217273737,0.00207065344667516,0.00232084011347955,0.00208495452517939,0.00233487307235151,0.0024137413965344,0.00180327744329523,0.00224412344411036,0.00211875293267467,0.00208705032683809,0.0020059373873347,0.00197314791734434,0.0019928488817575,0.00213281598342639,0.00185114649267406,0.00217514325006287,0.00178920257160187,0.00211238093522915,0.00224219203851309,0.00179790232590438,0.00188451239373732,0.00187199122987747,0.00223578267454642,0.00248575656493735,0.00233858493424744,0.00156357256769628,0.00195559005930741,0.0023158329412223,0.00199348283185327,0.00174948534444556,0.00203101727208553,0.00237770427007393,0.00237181494391475,0.00212060967755642,0.00225184213301044,0.00226705384663056,0.00145213611814012,0.00226665573835163,0.00237683232986674,0.00218686872558342,0.00228503508060701,0.00168421748916872,0.00239599280468579,0.00179600361829637,0.001632582323147,0.00196289233282166,0.00235806617461005,0.00154896473738412,0.00233874234687891,0.00240023816431193,0.00231203727369854,0.00211370598798202,0.00229110600976591,0.00215685631859659,0.00231010047027197,0.00235601926063363,0.00233488920604336,0.00240100049706556,0.00238985257895646,0.0024364316245592,0.00237075387382332,0.00236388995109378,0.00205447684453205,0.00233911737290069,0.00235274579247604,0.00246452228814602,0.00226087493166274,0.00236697109596629
r_0059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_0060,-0.122750914260609,-0.122555280119702,-0.127296276254387,-0.0929889399202978,-0.0968365384416967,-0.0905388553960939,-0.0952645432368321,-0.124777486173723,-0.105457979942192,-0.131413397475004,-0.112665691333821,-0.128017847317922,-0.133219960039826,-0.127795483936389,-0.122765860329196,-0.12610958139255,-0.100164256807061,-0.122419826239071,-0.122003005560193,-0.116143359137271,-0.130176378501382,-0.116945509452179,-0.130963489919712,-0.135387229740264,-0.101146186520112,-0.125873325425437,-0.118841268777175,-0.117063063379386,-0.112513422645995,-0.110674254826321,-0.111779285792721,-0.119630068066111,-0.10383117092025,-0.122004212772191,-0.10035672420031,-0.118483862185801,-0.125764992505496,-0.100844695128289,-0.105702670870867,-0.105000356319988,-0.125405490019923,-0.139426574716183,-0.131171688988989,-0.0877010928950486,-0.109689431113952,-0.129895525224599,-0.111814844181975,-0.0981289771141123,-0.11392015831617,-0.133365900230618,-0.133035566767981,-0.118945413964438,-0.126306268211158,-0.127159496216354,-0.0814506005177145,-0.127137166245435,-0.133316992932823,-0.122661897000446,-0.128168067165734,-0.0944680902790162,-0.13439170773463,-0.100738196250201,-0.0915718636474412,-0.110099017079854,-0.132264395592824,-0.0868817368192622,-0.131180518291425,-0.134629830784394,-0.1296826254857,-0.118558184653945,-0.128508586775928,-0.120978495192038,-0.12957398979871,-0.132149583787381,-0.130964394866855,-0.134672590185144,-0.134047301261207,-0.136659929096,-0.132976051137693,-0.132591052361481,-0.115236010349411,-0.131201553575089,-0.131965974312526,-0.138235539941977,-0.126812919656086,-0.132763874383587
r_0061,0.122750914260609,0.122555280119702,0.127296276254387,0.0929889399202978,0.0968365384416967,0.0905388553960939,0.0952645432368321,0.124777486173723,0.105457979942192,0.131413397475004,0.112665691333821,0.128017847317922,0.133219960039826,0.127795483936389,0.122765860329196,0.12610958139255,0.100164256807061,0.122419826239071,0.122003005560193,0.116143359137271,0.130176378501382,0.116945509452178,0.130963489919712,0.135387229740264,0.101146186520112,0.125873325425437,0.118841268777175,0.117063063379386,0.112513422645995,0.110674254826321,0.111779285792721,0.119630068066111,0.10383117092025,0.122004212772191,0.10035672420031,0.118483862185801,0.125764992505496,0.100844695128289,0.105702670870867,0.105000356319988,0.125405490019923,0.139426574716183,0.131171688988989,0.0877010928950486,0.109689431113952,0.129895525224599,0.111814844181975,0.0981289771141123,0.11392015831617,0.133365900230618,0.133035566767981,0.118945413964438,0.126306268211158,0.127159496216354,0.0814506005177145,0.127137166245435,0.133316992932823,0.122661897000446,0.128168067165734,0.0944680902790162,0.13439170773463,0.100738196250201,0.0915718636474412,0.110099017079854,0.132264395592824,0.0868817368192622,0.131180518291425,0.134629830784394,0.1296826254857,0.118558184653945,0.128508586775928,0.120978495192038,0.12957398979871,0.132149583787381,0.130964394866855,0.134672590185144,0.134047301261207,0.136659929096,0.132976051137693,0.132591052361481,0.115236010349411,0.131201553575089,0.131965974312526,0.138235539941977,0.126812919656086,0.132763874383587
